Citation,Parent Statute,Document Description,File,Entity Empowered,Triggering Event,Describe Health Emergency,State Trigger,Location,Military Involvement (Federal),Document Type,Preliminary Screening,Source,Chapter,Date Originally Published (from File),Date Last Updated (from File),PDF (from File),Note,url (from File),Funding Stream?,Funding Stream Description,Waiver Authority,"Regulations: Relevant Chapter, Section or Article",Scenarios Matrix,Plans & Strategies
10 U.S.C. § 603,National Emergencies Act,"The President can assign any qualified person to an officer position in the military up to a major general or rear admiral during a war or national emergency up to two years or six months after the event, whichever comes first.

",National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 620,National Emergencies Act,The Secretary of a military department has the authority to remove a reserve officer who has been called to active duty during a war or national emergency from the active duty roster of officers.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism,Health Emergency","If there is a public health outbreak or emergency that causes troops to be recalled from their positions, this section can be referenced.
",No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 688,National Emergencies Act,Removes the 12-month limit on how long retired military members can be called back to active duty and lifts the ban on recalling certain retired officers during a war or national emergency declared by Congress or the President.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism,Health Emergency","In the event of a public health outbreak in which it is unsafe for retired individuals to be recalled to a post, this section may be referenced.",No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 690,National Emergencies Act,Removes the restriction on the number of retired generals and admirals who can be on active duty during a war or a national emergency declared by Congress or the President.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism,Health Emergency","In the event of a public health outbreak in which it is unsafe for retired individuals to remain in their post due to the spread of disease, this section may be referenced.",No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 708,National Emergencies Act,Allows the Secretary of a military department to revoke an educational leave of absence during a time of war or a national emergency declared by Congress or the President.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 712,National Emergencies Act,Allows the President to send armed forces personnel to any foreign nation he considers necessary to help with military issues during a war or a declared national emergency.,National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations,Terrorism,Health Emergency","In the event of an outbreak, US forces may be deployed to allied countries to provide resources for medical ailment.",No,Both,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 857,National Emergencies Act,"A military secretary may sentence any officer to dismissal or reduced rank during a war or emergency and six months after.
",National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Presidential Emergency Declarations",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 1060c,National Emergencies Act,"This allows specific veterinary professionals who work for the Department of Defense or are in the National Guard to offer veterinary services during situations such a national emergency, regardless of their location or the location of the animal",National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Presidential Emergency Declarations,Natural Disaster,Act of War",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
10 U.S.C. § 2350j,National Emergencies Act,"This allows the Secretary of Defense, or a military department head authorized by them, to use funds from NATO or other countries for military construction projects without needing to report fully to Congress or wait for approval, if the project is due to a war declaration or a national emergency declared by the President.",National Emergencies Act,"Department of Defense - Department of the Army,Department of Homeland Security - Coast Guard,Department of Defense - Department of the Navy,Department of Defense - Department of the Air Force,Department of Defense,Executive Office of the President of the United States","Act of War,Terrorism,Presidential Emergency Declarations",,No,Both,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 104,National Emergencies Act,"If the President declares a war or national emergency, any legal changes that ease restrictions on the Navy, such as those about buying supplies or staffing, will also apply to the Coast Guard.",National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 932,National Emergencies Act,Coast Guard officers can act as public notaries during a war or national emergency.,National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 2125,National Emergencies Act,"The President can, during a war or national emergency, temporarily change the rules for selecting, promoting, or removing Coast Guard officers. The President can also promote any active-duty officer or warrant officer to the next higher rank until six months after the crisis ends.",National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 2127,National Emergencies Act,The Secretary of the department overseeing the Coast Guard can call any retired Coast Guard officer back to active duty during war or a national emergency.,National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
